test_date,county,new_positives,cumulative_number_of_positives,total_number_of_tests_performed,cumulative_number_of_tests_performed,population,cummulative_death,mortality_rate
8/24/2020,Warren,1,316,163,20989,63944,30,0.0949367088607595
8/25/2020,Warren,0,316,95,21084,63944,30,0.0949367088607595
8/26/2020,Warren,2,318,172,21256,63944,30,0.09433962264150944
8/27/2020,Warren,2,320,180,21436,63944,30,0.09375
8/28/2020,Warren,1,321,353,21789,63944,30,0.09345794392523364
8/29/2020,Warren,0,321,155,21944,63944,30,0.09345794392523364
8/30/2020,Warren,0,321,144,22088,63944,30,0.09345794392523364
8/31/2020,Warren,1,322,158,22246,63944,30,0.09316770186335403
9/1/2020,Warren,0,322,281,22527,63944,30,0.09316770186335403
9/2/2020,Warren,1,323,164,22691,63944,30,0.09287925696594428
9/3/2020,Warren,1,324,190,22881,63944,30,0.09259259259259259
9/4/2020,Warren,1,325,134,23015,63944,30,0.09230769230769231
9/5/2020,Warren,1,326,199,23214,63944,30,0.09202453987730061
9/6/2020,Warren,0,326,115,23329,63944,30,0.09202453987730061
9/7/2020,Warren,5,331,203,23532,63944,30,0.09063444108761329
9/8/2020,Warren,0,331,203,23735,63944,30,0.09063444108761329
9/9/2020,Warren,1,332,131,23866,63944,30,0.09036144578313253
9/10/2020,Warren,9,341,274,24140,63944,30,0.08797653958944282
9/11/2020,Warren,7,348,244,24384,63944,30,0.08620689655172414
9/12/2020,Warren,0,348,230,24614,63944,30,0.08620689655172414
9/13/2020,Warren,0,348,188,24802,63944,30,0.08620689655172414
9/14/2020,Warren,0,348,105,24907,63944,30,0.08620689655172414
9/15/2020,Warren,3,351,174,25081,63944,30,0.08547008547008547
9/16/2020,Warren,1,352,177,25258,63944,30,0.08522727272727272
9/17/2020,Warren,2,354,230,25488,63944,30,0.0847457627118644
9/18/2020,Warren,2,356,221,25709,63944,30,0.08426966292134831
9/19/2020,Warren,4,360,314,26023,63944,30,0.08333333333333333
9/20/2020,Warren,3,363,196,26219,63944,30,0.08264462809917356
9/21/2020,Warren,0,363,547,26766,63944,30,0.08264462809917356
9/22/2020,Warren,3,366,258,27024,63944,30,0.08196721311475409
9/23/2020,Warren,3,369,278,27302,63944,30,0.08130081300813008
9/24/2020,Warren,2,371,322,27624,63944,30,0.08086253369272237
9/25/2020,Warren,6,377,284,27908,63944,30,0.07957559681697612
9/26/2020,Warren,4,381,453,28361,63944,30,0.07874015748031496
9/27/2020,Warren,2,383,206,28567,63944,30,0.0783289817232376
9/28/2020,Warren,3,386,232,28799,63944,30,0.07772020725388601
9/29/2020,Warren,5,391,283,29082,63944,30,0.07672634271099744
9/30/2020,Warren,0,391,344,29426,63944,30,0.07672634271099744
10/1/2020,Warren,4,395,278,29704,63944,30,0.0759493670886076
10/2/2020,Warren,12,407,519,30223,63944,30,0.07371007371007371
10/3/2020,Warren,6,413,269,30492,63944,30,0.07263922518159806
10/4/2020,Warren,3,416,182,30674,63944,30,0.07211538461538461
10/5/2020,Warren,3,419,296,30970,63944,30,0.07159904534606205
10/6/2020,Warren,6,425,411,31381,63944,30,0.07058823529411765
10/7/2020,Warren,2,427,356,31737,63944,30,0.0702576112412178
10/8/2020,Warren,2,429,463,32200,63944,30,0.06993006993006994
10/9/2020,Warren,0,429,361,32561,63944,30,0.06993006993006994
10/10/2020,Warren,0,429,542,33103,63944,30,0.06993006993006994
10/11/2020,Warren,1,430,234,33337,63944,30,0.06976744186046512
10/12/2020,Warren,1,431,332,33669,63944,30,0.06960556844547564
10/13/2020,Warren,1,432,223,33892,63944,30,0.06944444444444445
10/14/2020,Warren,2,434,334,34226,63944,30,0.06912442396313365
10/15/2020,Warren,3,437,358,34584,63944,30,0.06864988558352403
10/16/2020,Warren,0,437,443,35027,63944,30,0.06864988558352403
10/17/2020,Warren,1,438,280,35307,63944,30,0.0684931506849315
10/18/2020,Warren,0,438,293,35600,63944,30,0.0684931506849315
10/19/2020,Warren,1,439,276,35876,63944,30,0.0683371298405467
10/20/2020,Warren,2,441,204,36080,63944,30,0.06802721088435375
10/21/2020,Warren,3,444,393,36473,63944,30,0.06756756756756757
10/22/2020,Warren,1,445,355,36828,63944,30,0.06741573033707865
10/23/2020,Warren,3,448,612,37440,63944,30,0.06696428571428571
10/24/2020,Warren,2,450,263,37703,63944,30,0.06666666666666667
10/25/2020,Warren,2,452,229,37932,63944,30,0.06637168141592921
10/26/2020,Warren,5,457,359,38291,63944,30,0.06564551422319474
10/27/2020,Warren,2,459,285,38576,63944,30,0.06535947712418301
10/28/2020,Warren,2,461,278,38854,63944,30,0.0650759219088937
10/29/2020,Warren,0,461,379,39233,63944,30,0.0650759219088937
10/30/2020,Warren,6,467,490,39723,63944,30,0.06423982869379015
10/31/2020,Warren,1,468,348,40071,63944,30,0.0641025641025641
11/1/2020,Warren,1,469,222,40293,63944,30,0.06396588486140725
11/2/2020,Warren,1,470,291,40584,63944,30,0.06382978723404255
11/3/2020,Warren,1,471,264,40848,63944,30,0.06369426751592357
11/4/2020,Warren,3,474,409,41257,63944,30,0.06329113924050633
11/5/2020,Warren,1,475,276,41533,63944,30,0.06315789473684211
11/6/2020,Warren,5,480,344,41877,63944,30,0.0625
11/7/2020,Warren,3,483,487,42364,63944,30,0.062111801242236024
11/8/2020,Warren,2,485,139,42503,63944,30,0.061855670103092786
11/9/2020,Warren,2,487,392,42895,63944,30,0.061601642710472276
11/10/2020,Warren,6,493,484,43379,63944,30,0.060851926977687626
11/11/2020,Warren,2,495,279,43658,63944,30,0.06060606060606061
11/12/2020,Warren,8,503,440,44098,63944,30,0.05964214711729622
11/13/2020,Warren,4,507,521,44619,63944,30,0.05917159763313609
11/14/2020,Warren,0,507,207,44826,63944,30,0.05917159763313609
3/1/2020,Washington,0,0,0,0,61204,0,NaN
3/2/2020,Washington,0,0,0,0,61204,0,NaN
3/3/2020,Washington,0,0,0,0,61204,0,NaN
3/4/2020,Washington,0,0,0,0,61204,0,NaN
3/5/2020,Washington,0,0,0,0,61204,0,NaN
3/6/2020,Washington,0,0,0,0,61204,0,NaN
3/7/2020,Washington,0,0,0,0,61204,0,NaN
3/8/2020,Washington,0,0,2,2,61204,0,NaN
3/9/2020,Washington,0,0,0,2,61204,0,NaN
3/10/2020,Washington,0,0,1,3,61204,0,NaN
3/11/2020,Washington,0,0,4,7,61204,0,NaN
3/12/2020,Washington,0,0,0,7,61204,0,NaN
3/13/2020,Washington,0,0,1,8,61204,0,NaN
3/14/2020,Washington,0,0,1,9,61204,0,NaN
3/15/2020,Washington,0,0,5,14,61204,0,NaN
3/16/2020,Washington,0,0,4,18,61204,0,NaN
3/17/2020,Washington,1,1,9,27,61204,0,0
3/18/2020,Washington,0,1,5,32,61204,0,0
3/19/2020,Washington,0,1,8,40,61204,0,0
3/20/2020,Washington,0,1,10,50,61204,0,0
3/21/2020,Washington,0,1,18,68,61204,0,0
3/22/2020,Washington,2,3,52,120,61204,0,0
3/23/2020,Washington,0,3,7,127,61204,0,0
3/24/2020,Washington,1,4,25,152,61204,0,0
3/25/2020,Washington,0,4,18,170,61204,0,0
3/26/2020,Washington,2,6,19,189,61204,0,0
3/27/2020,Washington,0,6,40,229,61204,0,0
3/28/2020,Washington,1,7,20,249,61204,0,0
3/29/2020,Washington,0,7,10,259,61204,0,0
3/30/2020,Washington,3,10,7,266,61204,0,0
3/31/2020,Washington,0,10,5,271,61204,0,0
4/1/2020,Washington,2,12,9,280,61204,0,0
4/2/2020,Washington,3,15,13,293,61204,0,0
4/3/2020,Washington,1,16,9,302,61204,0,0
4/4/2020,Washington,2,18,15,317,61204,1,0.05555555555555555
4/5/2020,Washington,1,19,2,319,61204,1,0.05263157894736842
4/6/2020,Washington,0,19,13,332,61204,1,0.05263157894736842
4/7/2020,Washington,1,20,27,359,61204,1,0.05
4/8/2020,Washington,5,25,24,383,61204,1,0.04
4/9/2020,Washington,1,26,14,397,61204,1,0.038461538461538464
4/10/2020,Washington,5,31,16,413,61204,1,0.03225806451612903
4/11/2020,Washington,3,34,18,431,61204,1,0.029411764705882353
4/12/2020,Washington,3,37,15,446,61204,2,0.05405405405405406
4/13/2020,Washington,3,40,36,482,61204,2,0.05
4/14/2020,Washington,2,42,8,490,61204,3,0.07142857142857142
4/15/2020,Washington,4,46,24,514,61204,3,0.06521739130434782
4/16/2020,Washington,2,48,19,533,61204,3,0.0625
4/17/2020,Washington,4,52,25,558,61204,3,0.057692307692307696
4/18/2020,Washington,11,63,35,593,61204,3,0.047619047619047616
4/19/2020,Washington,2,65,9,602,61204,3,0.046153846153846156
4/20/2020,Washington,3,68,12,614,61204,3,0.04411764705882353
4/21/2020,Washington,5,73,17,631,61204,3,0.0410958904109589
4/22/2020,Washington,7,80,36,667,61204,3,0.0375
4/23/2020,Washington,3,83,26,693,61204,3,0.03614457831325301
4/24/2020,Washington,30,113,134,827,61204,3,0.02654867256637168
4/25/2020,Washington,14,127,51,878,61204,3,0.023622047244094488
4/26/2020,Washington,3,130,37,915,61204,3,0.023076923076923078
4/27/2020,Washington,1,131,13,928,61204,3,0.022900763358778626
4/28/2020,Washington,3,134,19,947,61204,3,0.022388059701492536
4/29/2020,Washington,14,148,58,1005,61204,3,0.02027027027027027
4/30/2020,Washington,22,170,88,1093,61204,3,0.01764705882352941
5/1/2020,Washington,14,184,63,1156,61204,5,0.02717391304347826
5/2/2020,Washington,2,186,63,1219,61204,5,0.026881720430107527
5/3/2020,Washington,2,188,31,1250,61204,5,0.026595744680851064
5/4/2020,Washington,0,188,22,1272,61204,5,0.026595744680851064
5/5/2020,Washington,1,189,25,1297,61204,5,0.026455026455026454
5/6/2020,Washington,1,190,20,1317,61204,11,0.05789473684210526
5/7/2020,Washington,11,201,106,1423,61204,11,0.05472636815920398
5/8/2020,Washington,3,204,86,1509,61204,12,0.058823529411764705
5/9/2020,Washington,2,206,60,1569,61204,12,0.05825242718446602
5/10/2020,Washington,4,210,39,1608,61204,12,0.05714285714285714
5/11/2020,Washington,0,210,24,1632,61204,13,0.06190476190476191
5/12/2020,Washington,4,214,66,1698,61204,13,0.06074766355140187
5/13/2020,Washington,1,215,77,1775,61204,13,0.06046511627906977
5/14/2020,Washington,2,217,65,1840,61204,14,0.06451612903225806
5/15/2020,Washington,1,218,75,1915,61204,14,0.06422018348623854
5/16/2020,Washington,1,219,70,1985,61204,14,0.0639269406392694
5/17/2020,Washington,0,219,47,2032,61204,14,0.0639269406392694
5/18/2020,Washington,1,220,41,2073,61204,14,0.06363636363636363
5/19/2020,Washington,1,221,66,2139,61204,14,0.06334841628959276
5/20/2020,Washington,1,222,87,2226,61204,14,0.06306306306306306
5/21/2020,Washington,2,224,100,2326,61204,14,0.0625
5/22/2020,Washington,1,225,70,2396,61204,14,0.06222222222222222
5/23/2020,Washington,1,226,213,2609,61204,14,0.061946902654867256
5/24/2020,Washington,2,228,51,2660,61204,14,0.06140350877192982
5/25/2020,Washington,0,228,106,2766,61204,14,0.06140350877192982
5/26/2020,Washington,0,228,107,2873,61204,14,0.06140350877192982
5/27/2020,Washington,3,231,293,3166,61204,14,0.06060606060606061
5/28/2020,Washington,1,232,340,3506,61204,14,0.0603448275862069
5/29/2020,Washington,3,235,240,3746,61204,14,0.059574468085106386
5/30/2020,Washington,0,235,222,3968,61204,14,0.059574468085106386
5/31/2020,Washington,0,235,99,4067,61204,14,0.059574468085106386
6/1/2020,Washington,2,237,81,4148,61204,14,0.05907172995780591
6/2/2020,Washington,1,238,270,4418,61204,14,0.058823529411764705
6/3/2020,Washington,0,238,354,4772,61204,14,0.058823529411764705
6/4/2020,Washington,2,240,158,4930,61204,14,0.058333333333333334
6/5/2020,Washington,0,240,254,5184,61204,14,0.058333333333333334
6/6/2020,Washington,0,240,243,5427,61204,14,0.058333333333333334
6/7/2020,Washington,0,240,211,5638,61204,14,0.058333333333333334
6/8/2020,Washington,0,240,32,5670,61204,14,0.058333333333333334
6/9/2020,Washington,0,240,260,5930,61204,14,0.058333333333333334
6/10/2020,Washington,1,241,230,6160,61204,14,0.058091286307053944
6/11/2020,Washington,1,242,368,6528,61204,14,0.05785123966942149
6/12/2020,Washington,0,242,238,6766,61204,14,0.05785123966942149
6/13/2020,Washington,1,243,99,6865,61204,14,0.05761316872427984
6/14/2020,Washington,0,243,185,7050,61204,14,0.05761316872427984
6/15/2020,Washington,0,243,67,7117,61204,14,0.05761316872427984
6/16/2020,Washington,0,243,164,7281,61204,14,0.05761316872427984
6/17/2020,Washington,0,243,171,7452,61204,14,0.05761316872427984
6/18/2020,Washington,0,243,148,7600,61204,14,0.05761316872427984
6/19/2020,Washington,1,244,206,7806,61204,14,0.05737704918032787
6/20/2020,Washington,0,244,121,7927,61204,14,0.05737704918032787
6/21/2020,Washington,0,244,118,8045,61204,14,0.05737704918032787
6/22/2020,Washington,0,244,35,8080,61204,14,0.05737704918032787
6/23/2020,Washington,0,244,239,8319,61204,14,0.05737704918032787
6/24/2020,Washington,1,245,185,8504,61204,14,0.05714285714285714
6/25/2020,Washington,0,245,109,8613,61204,14,0.05714285714285714
6/26/2020,Washington,0,245,213,8826,61204,14,0.05714285714285714
6/27/2020,Washington,1,246,193,9019,61204,14,0.056910569105691054
6/28/2020,Washington,0,246,157,9176,61204,14,0.056910569105691054
6/29/2020,Washington,0,246,50,9226,61204,14,0.056910569105691054
6/30/2020,Washington,0,246,172,9398,61204,14,0.056910569105691054
7/1/2020,Washington,0,246,156,9554,61204,14,0.056910569105691054
7/2/2020,Washington,0,246,86,9640,61204,14,0.056910569105691054
7/3/2020,Washington,0,246,192,9832,61204,14,0.056910569105691054
7/4/2020,Washington,0,246,79,9911,61204,14,0.056910569105691054
7/5/2020,Washington,1,247,206,10117,61204,14,0.05668016194331984
7/6/2020,Washington,0,247,55,10172,61204,14,0.05668016194331984
7/7/2020,Washington,0,247,196,10368,61204,14,0.05668016194331984
7/8/2020,Washington,1,248,160,10528,61204,14,0.056451612903225805
7/9/2020,Washington,1,249,242,10770,61204,14,0.05622489959839357
7/10/2020,Washington,0,249,176,10946,61204,14,0.05622489959839357
7/11/2020,Washington,0,249,153,11099,61204,14,0.05622489959839357
7/12/2020,Washington,0,249,148,11247,61204,14,0.05622489959839357
7/13/2020,Washington,1,250,111,11358,61204,14,0.056
7/14/2020,Washington,0,250,178,11536,61204,14,0.056
7/15/2020,Washington,0,250,95,11631,61204,14,0.056
7/16/2020,Washington,0,250,196,11827,61204,14,0.056
7/17/2020,Washington,0,250,247,12074,61204,14,0.056
7/18/2020,Washington,0,250,135,12209,61204,14,0.056
7/19/2020,Washington,0,250,115,12324,61204,14,0.056
7/20/2020,Washington,0,250,140,12464,61204,14,0.056
7/21/2020,Washington,1,251,329,12793,61204,14,0.055776892430278883
7/22/2020,Washington,1,252,250,13043,61204,14,0.05555555555555555
7/23/2020,Washington,0,252,219,13262,61204,14,0.05555555555555555
7/24/2020,Washington,0,252,275,13537,61204,14,0.05555555555555555
7/25/2020,Washington,1,253,300,13837,61204,14,0.05533596837944664
7/26/2020,Washington,1,254,271,14108,61204,14,0.05511811023622047
7/27/2020,Washington,0,254,96,14204,61204,14,0.05511811023622047
7/28/2020,Washington,0,254,142,14346,61204,14,0.05511811023622047
7/29/2020,Washington,0,254,144,14490,61204,14,0.05511811023622047
7/30/2020,Washington,0,254,249,14739,61204,14,0.05511811023622047
7/31/2020,Washington,1,255,261,15000,61204,14,0.054901960784313725
8/1/2020,Washington,0,255,96,15096,61204,14,0.054901960784313725
8/2/2020,Washington,0,255,106,15202,61204,14,0.054901960784313725
8/3/2020,Washington,0,255,211,15413,61204,14,0.054901960784313725
8/4/2020,Washington,0,255,90,15503,61204,14,0.054901960784313725
8/5/2020,Washington,1,256,74,15577,61204,14,0.0546875
8/6/2020,Washington,0,256,260,15837,61204,14,0.0546875
8/7/2020,Washington,1,257,84,15921,61204,14,0.054474708171206226
8/8/2020,Washington,2,259,105,16026,61204,14,0.05405405405405406
8/9/2020,Washington,1,260,122,16148,61204,14,0.05384615384615385
8/10/2020,Washington,0,260,145,16293,61204,14,0.05384615384615385
8/11/2020,Washington,0,260,200,16493,61204,14,0.05384615384615385
8/12/2020,Washington,0,260,239,16732,61204,14,0.05384615384615385
8/13/2020,Washington,0,260,224,16956,61204,14,0.05384615384615385
8/14/2020,Washington,1,261,242,17198,61204,14,0.05363984674329502
8/15/2020,Washington,0,261,202,17400,61204,14,0.05363984674329502
8/16/2020,Washington,0,261,144,17544,61204,14,0.05363984674329502
8/17/2020,Washington,1,262,180,17724,61204,14,0.05343511450381679
8/18/2020,Washington,0,262,140,17864,61204,14,0.05343511450381679
8/19/2020,Washington,2,264,183,18047,61204,14,0.05303030303030303
8/20/2020,Washington,0,264,260,18307,61204,14,0.05303030303030303
8/21/2020,Washington,2,266,275,18582,61204,14,0.05263157894736842
8/22/2020,Washington,0,266,235,18817,61204,14,0.05263157894736842
8/23/2020,Washington,0,266,168,18985,61204,14,0.05263157894736842
8/24/2020,Washington,0,266,194,19179,61204,14,0.05263157894736842
8/25/2020,Washington,0,266,119,19298,61204,14,0.05263157894736842
8/26/2020,Washington,0,266,164,19462,61204,14,0.05263157894736842
8/27/2020,Washington,1,267,137,19599,61204,14,0.052434456928838954
8/28/2020,Washington,0,267,257,19856,61204,14,0.052434456928838954
8/29/2020,Washington,0,267,204,20060,61204,14,0.052434456928838954
8/30/2020,Washington,0,267,122,20182,61204,14,0.052434456928838954
8/31/2020,Washington,1,268,111,20293,61204,14,0.05223880597014925
9/1/2020,Washington,0,268,408,20701,61204,14,0.05223880597014925
9/2/2020,Washington,0,268,176,20877,61204,14,0.05223880597014925
9/3/2020,Washington,1,269,189,21066,61204,14,0.05204460966542751
9/4/2020,Washington,0,269,138,21204,61204,14,0.05204460966542751
9/5/2020,Washington,1,270,173,21377,61204,14,0.05185185185185185
9/6/2020,Washington,0,270,117,21494,61204,14,0.05185185185185185
9/7/2020,Washington,1,271,105,21599,61204,14,0.05166051660516605
9/8/2020,Washington,1,272,321,21920,61204,14,0.051470588235294115
9/9/2020,Washington,0,272,92,22012,61204,14,0.051470588235294115
9/10/2020,Washington,3,275,246,22258,61204,14,0.05090909090909091
9/11/2020,Washington,8,283,230,22488,61204,14,0.04946996466431095
9/12/2020,Washington,1,284,149,22637,61204,14,0.04929577464788732
9/13/2020,Washington,0,284,184,22821,61204,14,0.04929577464788732
9/14/2020,Washington,0,284,117,22938,61204,14,0.04929577464788732
9/15/2020,Washington,2,286,249,23187,61204,14,0.04895104895104895
9/16/2020,Washington,1,287,191,23378,61204,14,0.04878048780487805
9/17/2020,Washington,0,287,210,23588,61204,14,0.04878048780487805
9/18/2020,Washington,0,287,185,23773,61204,14,0.04878048780487805
9/19/2020,Washington,0,287,214,23987,61204,14,0.04878048780487805
9/20/2020,Washington,0,287,110,24097,61204,14,0.04878048780487805
9/21/2020,Washington,1,288,356,24453,61204,14,0.04861111111111111
9/22/2020,Washington,1,289,193,24646,61204,14,0.04844290657439446
9/23/2020,Washington,5,294,295,24941,61204,14,0.047619047619047616
9/24/2020,Washington,0,294,215,25156,61204,14,0.047619047619047616
9/25/2020,Washington,2,296,311,25467,61204,14,0.0472972972972973
9/26/2020,Washington,0,296,274,25741,61204,14,0.0472972972972973
9/27/2020,Washington,3,299,165,25906,61204,14,0.046822742474916385
9/28/2020,Washington,2,301,313,26219,61204,14,0.046511627906976744
9/29/2020,Washington,1,302,243,26462,61204,14,0.046357615894039736
9/30/2020,Washington,0,302,335,26797,61204,14,0.046357615894039736
10/1/2020,Washington,3,305,248,27045,61204,14,0.04590163934426229
10/2/2020,Washington,2,307,345,27390,61204,14,0.04560260586319218
10/3/2020,Washington,0,307,387,27777,61204,14,0.04560260586319218
10/4/2020,Washington,0,307,128,27905,61204,14,0.04560260586319218
10/5/2020,Washington,3,310,324,28229,61204,14,0.04516129032258064
10/6/2020,Washington,1,311,226,28455,61204,14,0.04501607717041801
10/7/2020,Washington,3,314,271,28726,61204,14,0.044585987261146494
10/8/2020,Washington,3,317,423,29149,61204,14,0.04416403785488959
10/9/2020,Washington,0,317,256,29405,61204,14,0.04416403785488959
10/10/2020,Washington,0,317,294,29699,61204,14,0.04416403785488959
10/11/2020,Washington,1,318,168,29867,61204,14,0.0440251572327044
10/12/2020,Washington,1,319,388,30255,61204,14,0.0438871473354232
10/13/2020,Washington,3,322,184,30439,61204,14,0.043478260869565216
10/14/2020,Washington,2,324,301,30740,61204,14,0.043209876543209874
10/15/2020,Washington,1,325,485,31225,61204,14,0.043076923076923075
10/16/2020,Washington,1,326,329,31554,61204,14,0.04294478527607362
10/17/2020,Washington,0,326,248,31802,61204,14,0.04294478527607362
10/18/2020,Washington,0,326,172,31974,61204,14,0.04294478527607362
10/19/2020,Washington,0,326,283,32257,61204,14,0.04294478527607362
10/20/2020,Washington,0,326,193,32450,61204,14,0.04294478527607362
10/21/2020,Washington,0,326,271,32721,61204,14,0.04294478527607362
10/22/2020,Washington,1,327,286,33007,61204,14,0.04281345565749235
10/23/2020,Washington,3,330,375,33382,61204,14,0.04242424242424243
10/24/2020,Washington,2,332,301,33683,61204,14,0.04216867469879518
10/25/2020,Washington,2,334,174,33857,61204,14,0.041916167664670656
10/26/2020,Washington,1,335,345,34202,61204,14,0.041791044776119404
10/27/2020,Washington,1,336,167,34369,61204,14,0.041666666666666664
10/28/2020,Washington,2,338,244,34613,61204,14,0.04142011834319527
10/29/2020,Washington,2,340,313,34926,61204,14,0.041176470588235294
10/30/2020,Washington,7,347,349,35275,61204,14,0.040345821325648415
10/31/2020,Washington,3,350,306,35581,61204,14,0.04
11/1/2020,Washington,3,353,189,35770,61204,14,0.039660056657223795
11/2/2020,Washington,3,356,320,36090,61204,14,0.03932584269662921
11/3/2020,Washington,2,358,400,36490,61204,14,0.03910614525139665
11/4/2020,Washington,3,361,487,36977,61204,14,0.038781163434903045
11/5/2020,Washington,16,377,484,37461,61204,14,0.03713527851458886
11/6/2020,Washington,3,380,652,38113,61204,14,0.03684210526315789
11/7/2020,Washington,0,380,600,38713,61204,14,0.03684210526315789
11/8/2020,Washington,2,382,125,38838,61204,14,0.03664921465968586
11/9/2020,Washington,2,384,541,39379,61204,14,0.036458333333333336
11/10/2020,Washington,6,390,809,40188,61204,14,0.035897435897435895
11/11/2020,Washington,0,390,503,40691,61204,14,0.035897435897435895
11/12/2020,Washington,5,395,310,41001,61204,14,0.035443037974683546
11/13/2020,Washington,5,400,255,41256,61204,14,0.035
11/14/2020,Washington,3,403,169,41425,61204,14,0.034739454094292806
3/1/2020,Wayne,0,0,0,0,89918,0,NaN
3/2/2020,Wayne,0,0,0,0,89918,0,NaN
3/3/2020,Wayne,0,0,0,0,89918,0,NaN
3/4/2020,Wayne,0,0,0,0,89918,0,NaN
3/5/2020,Wayne,0,0,0,0,89918,0,NaN
3/6/2020,Wayne,0,0,0,0,89918,0,NaN
3/7/2020,Wayne,0,0,0,0,89918,0,NaN
3/8/2020,Wayne,0,0,0,0,89918,0,NaN
3/9/2020,Wayne,0,0,0,0,89918,0,NaN
3/10/2020,Wayne,0,0,0,0,89918,0,NaN
3/11/2020,Wayne,0,0,0,0,89918,0,NaN
3/12/2020,Wayne,0,0,0,0,89918,0,NaN
3/13/2020,Wayne,0,0,2,2,89918,0,NaN
3/14/2020,Wayne,0,0,1,3,89918,0,NaN
3/15/2020,Wayne,0,0,3,6,89918,0,NaN
3/16/2020,Wayne,0,0,3,9,89918,0,NaN
3/17/2020,Wayne,0,0,10,19,89918,0,NaN
3/18/2020,Wayne,1,1,15,34,89918,0,0
3/19/2020,Wayne,0,1,21,55,89918,0,0
3/20/2020,Wayne,2,3,13,68,89918,0,0
3/21/2020,Wayne,0,3,9,77,89918,0,0
3/22/2020,Wayne,3,6,14,91,89918,0,0
3/23/2020,Wayne,0,6,17,108,89918,0,0
3/24/2020,Wayne,1,7,15,123,89918,0,0
3/25/2020,Wayne,1,8,37,160,89918,0,0
3/26/2020,Wayne,3,11,27,187,89918,0,0
3/27/2020,Wayne,1,12,32,219,89918,0,0
3/28/2020,Wayne,0,12,13,232,89918,0,0
3/29/2020,Wayne,3,15,24,256,89918,0,0
3/30/2020,Wayne,4,19,28,284,89918,0,0
3/31/2020,Wayne,5,24,33,317,89918,0,0
4/1/2020,Wayne,3,27,28,345,89918,0,0
4/2/2020,Wayne,3,30,28,373,89918,0,0
4/3/2020,Wayne,0,30,35,408,89918,0,0
4/4/2020,Wayne,2,32,24,432,89918,0,0
4/5/2020,Wayne,2,34,15,447,89918,0,0
4/6/2020,Wayne,1,35,31,478,89918,0,0
4/7/2020,Wayne,4,39,46,524,89918,0,0
4/8/2020,Wayne,0,39,34,558,89918,0,0
4/9/2020,Wayne,2,41,34,592,89918,0,0
4/10/2020,Wayne,1,42,17,609,89918,0,0
4/11/2020,Wayne,0,42,7,616,89918,0,0
4/12/2020,Wayne,0,42,8,624,89918,0,0
4/13/2020,Wayne,6,48,39,663,89918,0,0
4/14/2020,Wayne,0,48,20,683,89918,0,0
4/15/2020,Wayne,1,49,12,695,89918,1,0.02040816326530612
4/16/2020,Wayne,0,49,7,702,89918,1,0.02040816326530612
4/17/2020,Wayne,0,49,7,709,89918,1,0.02040816326530612
4/18/2020,Wayne,1,50,6,715,89918,1,0.02
4/19/2020,Wayne,0,50,2,717,89918,1,0.02
4/20/2020,Wayne,1,51,8,725,89918,1,0.0196078431372549
4/21/2020,Wayne,1,52,16,741,89918,1,0.019230769230769232
4/22/2020,Wayne,1,53,13,754,89918,1,0.018867924528301886
4/23/2020,Wayne,0,53,12,766,89918,1,0.018867924528301886
4/24/2020,Wayne,12,65,257,1023,89918,1,0.015384615384615385
4/25/2020,Wayne,0,65,36,1059,89918,1,0.015384615384615385
4/26/2020,Wayne,4,69,28,1087,89918,1,0.014492753623188406
4/27/2020,Wayne,1,70,53,1140,89918,1,0.014285714285714285
4/28/2020,Wayne,0,70,45,1185,89918,1,0.014285714285714285
4/29/2020,Wayne,1,71,54,1239,89918,1,0.014084507042253521
4/30/2020,Wayne,0,71,56,1295,89918,1,0.014084507042253521
5/1/2020,Wayne,2,73,43,1338,89918,1,0.0136986301369863
5/2/2020,Wayne,2,75,86,1424,89918,1,0.013333333333333334
5/3/2020,Wayne,1,76,88,1512,89918,1,0.013157894736842105
5/4/2020,Wayne,2,78,66,1578,89918,1,0.01282051282051282
5/5/2020,Wayne,0,78,93,1671,89918,1,0.01282051282051282
5/6/2020,Wayne,0,78,93,1764,89918,2,0.02564102564102564
5/7/2020,Wayne,1,79,95,1859,89918,2,0.02531645569620253
5/8/2020,Wayne,0,79,63,1922,89918,2,0.02531645569620253
5/9/2020,Wayne,1,80,101,2023,89918,2,0.025
5/10/2020,Wayne,1,81,72,2095,89918,2,0.024691358024691357
5/11/2020,Wayne,2,83,64,2159,89918,2,0.024096385542168676
5/12/2020,Wayne,1,84,168,2327,89918,2,0.023809523809523808
5/13/2020,Wayne,5,89,120,2447,89918,2,0.02247191011235955
5/14/2020,Wayne,2,91,110,2557,89918,2,0.02197802197802198
5/15/2020,Wayne,1,92,86,2643,89918,2,0.021739130434782608
5/16/2020,Wayne,4,96,118,2761,89918,2,0.020833333333333332
5/17/2020,Wayne,1,97,114,2875,89918,2,0.020618556701030927
5/18/2020,Wayne,1,98,128,3003,89918,2,0.02040816326530612
5/19/2020,Wayne,5,103,187,3190,89918,2,0.019417475728155338
5/20/2020,Wayne,0,103,155,3345,89918,2,0.019417475728155338
5/21/2020,Wayne,1,104,104,3449,89918,2,0.019230769230769232
5/22/2020,Wayne,3,107,163,3612,89918,2,0.018691588785046728
5/23/2020,Wayne,1,108,107,3719,89918,2,0.018518518518518517
5/24/2020,Wayne,1,109,106,3825,89918,2,0.01834862385321101
5/25/2020,Wayne,1,110,170,3995,89918,2,0.01818181818181818
